dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE42752,chr8:55368762-55372569,chr8,55368762,55372569,19,0.362190629011553,0.560379186602871,0.198188557591317,0.00000000193451021334214,0.0000000162751185339872,FALSE,FALSE
GSE42752,chr17:13504399-13507160,chr17,13504399,13507160,10,0.308574146341463,0.491020404040404,0.182446257698941,0.000000651547483688776,0.000000905223769570279,FALSE,FALSE
GSE42752,chr2:115918326-115921258,chr2,115918326,115921258,13,0.271236741713571,0.511685664335664,0.240448922622093,0.000000040090799067401,0.000000102749266484001,TRUE,TRUE
GSE42752,chr7:117854280-117854765,chr7,117854280,117854765,4,,,,,,FALSE,FALSE
GSE42752,chr8:70980488-70984917,chr8,70980488,70984917,23,0.29115408271474,0.519293873517787,0.228139790803046,0.00000000434855159553376,0.0000000266470096150012,TRUE,TRUE
GSE42752,chr5:45694523-45696784,chr5,45694523,45696784,11,0.278071396895787,0.475639669421488,0.1975682725257,0.000000734293904147401,0.0000010041404272263,FALSE,FALSE
GSE42752,chr15:79723173-79725642,chr15,79723173,79725642,13,0.252878314571607,0.48476655011655,0.231888235544943,0.0000000530438582204814,0.00000012366248874293,TRUE,TRUE
GSE42752,chr8:99958470-99963657,chr8,99958470,99963657,21,0.339593844367015,0.486286147186147,0.146692302819132,0.00000077480289045933,0.00000104842209303413,FALSE,FALSE
GSE42752,chr13:96204265-96206104,chr13,96204265,96206104,16,0.260676067073171,0.493351988636364,0.232675921563193,0.00000000228026499036447,0.0000000173031872798245,TRUE,TRUE
GSE42752,chr9:841067-843748,chr9,841067,843748,10,0.171931463414634,0.405847272727273,0.233915809312639,0.00000228976325474506,0.00000276055569964591,TRUE,TRUE
GSE42752,chr10:26503187-26507383,chr10,26503187,26507383,20,0.274956341463415,0.491349545454546,0.216393203991131,0.0000000439702099930022,0.000000109783685595431,TRUE,TRUE
GSE42752,chr8:55365596-55367627,chr8,55365596,55367627,9,0.288663956639566,0.483183838383838,0.194519881744272,0.0000000477492104735546,0.000000116219776435633,FALSE,FALSE
GSE42752,chr10:57389301-57391427,chr10,57389301,57391427,11,0.282702150776053,0.497100826446281,0.214398675670228,0.0000000310630335817558,0.000000086464646543808,TRUE,TRUE
GSE42752,chr4:17781880-17784060,chr4,17781880,17784060,14,0.209797896006433,0.440139935064935,0.230342039058503,0.0000000102053478075453,0.000000045396202316322,TRUE,TRUE
GSE42752,chr2:154727485-154730326,chr2,154727485,154730326,17,0.28324212697274,0.508541460561497,0.225299333588757,0.00000000440674060816558,0.0000000266470096150012,TRUE,TRUE
GSE42752,chr3:68979668-68982098,chr3,68979668,68982098,14,0.264539171803806,0.538446103896104,0.273906932092298,0.0000000290601787153734,0.0000000839275310660411,TRUE,TRUE
GSE42752,chr1:37498025-37501164,chr1,37498025,37501164,15,0.311695040650406,0.495810303030303,0.184115262379897,0.0000000136517359530754,0.0000000539104266718387,FALSE,FALSE
GSE42752,chr13:36705041-36706433,chr13,36705041,36706433,8,0.338902613240418,0.590282954545455,0.251380341305036,0.0000000308042335448703,0.0000000863857853758318,TRUE,TRUE
GSE42752,chr7:108095719-108097606,chr7,108095719,108097606,12,0.123636585365854,0.409498863636364,0.28586227827051,0.0000000739305543592551,0.000000155495242049086,TRUE,TRUE
GSE42752,chr13:112707805-112717707,chr13,112707805,112717707,32,0.29506715922502,0.493419703079179,0.198352543854159,0.0000000218720834560709,0.0000000711302209873901,FALSE,FALSE
GSE42752,chr18:76736785-76741157,chr18,76736785,76741157,19,0.329837869062901,0.487881339712919,0.158043470650018,0.00000225185545203977,0.00000273187479604824,FALSE,FALSE
GSE42752,chr4:147557774-147561900,chr4,147557774,147561900,17,0.355369870875179,0.529218315508021,0.173848444632842,0.000000308602682180703,0.000000478104287068331,FALSE,FALSE
GSE42752,chr13:58203618-58210058,chr13,58203618,58210058,22,0.368240206947524,0.575025619834711,0.206785412887187,0.00000000826944206714293,0.0000000402205875602781,TRUE,TRUE
GSE42752,chr13:102067343-102069556,chr13,102067343,102069556,16,0.326444817073171,0.54655,0.220105182926829,0.00000000524888056900052,0.0000000298723055912235,TRUE,TRUE
GSE42752,chr4:5712426-5713546,chr4,5712426,5713546,11,0.241478935698448,0.459910330578512,0.218431394880065,0.0000000752830195226422,0.000000157483938136554,TRUE,TRUE
GSE42752,chr10:119494317-119494959,chr10,119494317,119494959,4,,,,,,FALSE,FALSE
GSE42752,chr20:50720731-50723227,chr20,50720731,50723227,8,0.240394207317073,0.526721590909091,0.286327383592018,0.0000000433836232889954,0.000000109022481901566,TRUE,TRUE
GSE42752,chr3:96532006-96533824,chr3,96532006,96533824,14,0.164931626909676,0.406597152847153,0.241665525937477,0.0000165410229542777,0.0000177323431670511,TRUE,TRUE
GSE42752,chr2:45155201-45163442,chr2,45155201,45163442,37,0.283963839449205,0.481679572754573,0.197715733305367,0.0000000193714590703412,0.0000000687775656901103,FALSE,FALSE
GSE42752,chr7:19812327-19813525,chr7,19812327,19813525,16,0.304636432926829,0.512964488636364,0.208328055709534,0.0000000650452661717589,0.000000144669643726843,TRUE,TRUE
GSE42752,chr12:54354162-54355476,chr12,54354162,54355476,7,0.414925783972125,0.606677272727273,0.191751488755147,0.0000000146066577460973,0.0000000559680846310858,FALSE,FALSE
GSE42752,chr11:94133505-94135029,chr11,94133505,94135029,13,0.299061694809256,0.492852097902098,0.193790403092842,0.000000177975205692258,0.000000306117353790683,FALSE,FALSE
GSE42752,chr12:5018229-5021871,chr12,5018229,5021871,23,0.29807380699894,0.528187971613367,0.230114164614427,0.000000036190569587803,0.0000000959297974690395,TRUE,TRUE
GSE42752,chr11:123300323-123302579,chr11,123300323,123302579,12,0.166444918699187,0.408877651515152,0.242432732815965,0.000000491277596610316,0.000000714753495820272,TRUE,TRUE
GSE42752,chr5:113390551-113392117,chr5,113390551,113392117,10,0.218237073170732,0.409714545454546,0.191477472283814,0.0000118106292679085,0.0000129481969594351,FALSE,FALSE
GSE42752,chr2:56149825-56151179,chr2,56149825,56151179,12,0.245643902439024,0.436644696969697,0.191000794530673,0.000000240802003013765,0.000000398249466522765,FALSE,FALSE
GSE42752,chr19:58125386-58126053,chr19,58125386,58126053,11,0.0943064079822616,0.277471074380165,0.183164666397904,0.000394919157891711,0.000403255182332698,FALSE,FALSE
GSE42752,chr4:5889238-5890751,chr4,5889238,5890751,14,0.136871294559099,0.27566963036963,0.138798335810531,0.000700279312868563,0.00071317919494772,FALSE,FALSE
GSE42752,chr6:168078772-168080645,chr6,168078772,168080645,7,0.318603832752613,0.517062337662338,0.198458504909724,0.000000461296318383586,0.000000681380439749801,FALSE,FALSE
GSE42752,chr12:106978920-106981513,chr12,106978920,106981513,13,0.208542401500938,0.436866783216783,0.228324381715845,0.000000127126127401544,0.000000232065147662252,TRUE,TRUE
GSE42752,chr17:6678929-6679564,chr17,6678929,6679564,11,0.398060532150776,0.597168595041322,0.199108062890546,0.000000373613340993551,0.000000564798292830095,FALSE,FALSE
GSE42752,chr1:110210021-110210925,chr1,110210021,110210925,6,0.290451219512195,0.479736363636364,0.189285144124169,0.0000000000287718314122785,0.00000000101224534150471,FALSE,FALSE
GSE42752,chr3:148415443-148416308,chr3,148415443,148416308,7,0.274487456445993,0.461101298701299,0.186613842255306,0.00000902312282728722,0.000010005583192436,FALSE,FALSE
GSE42752,chr2:201449632-201451303,chr2,201449632,201451303,14,0.2257361565264,0.361194480519481,0.13545832399308,0.00384699662340092,0.00386698102144457,FALSE,FALSE
GSE42752,chr8:68862516-68865187,chr8,68862516,68865187,15,0.228254796747967,0.46706,0.238805203252033,0.0000000350513809259838,0.0000000942005862385814,TRUE,TRUE
GSE42752,chr3:64253534-64253818,chr3,64253534,64253818,6,0.304165284552846,0.445607575757576,0.14144229120473,0.000275004502635627,0.000281552228888856,FALSE,FALSE
GSE42752,chr6:94126141-94129636,chr6,94126141,94129636,18,0.151758401084011,0.411956313131313,0.260197912047302,0.0000019319430209558,0.0000023511382047481,TRUE,TRUE
GSE42752,chr12:72665282-72668470,chr12,72665282,72668470,17,0.225895148852224,0.511333689839572,0.285438540987348,0.0000000305027944416984,0.0000000861648280944327,TRUE,TRUE
GSE42752,chr15:88798331-88801474,chr15,88798331,88801474,19,0.210039281129653,0.403321039340776,0.193281758211123,0.00000114910564336233,0.00000146766958409644,FALSE,FALSE
GSE42752,chr10:23982350-23985722,chr10,23982350,23985722,17,0.232740539813486,0.424735243983957,0.191994704170471,0.0000000710717493674011,0.000000152804261139912,FALSE,FALSE
GSE42752,chr13:23733305-23735282,chr13,23733305,23735282,8,0.380736280487805,0.625830681818182,0.245094401330377,0.0000000676351815625731,0.000000147880312230033,TRUE,TRUE
GSE42752,chr18:59000498-59001726,chr18,59000498,59001726,8,0.249085365853659,0.430736363636364,0.181650997782705,0.000000783252736157968,0.00000105249586421227,FALSE,FALSE
GSE42752,chr3:140769274-140771786,chr3,140769274,140771786,23,0.162767294900222,0.381102766798419,0.218335471898197,0.00000614555677289012,0.00000695418266405987,TRUE,TRUE
GSE42752,chr5:135265717-135266896,chr5,135265717,135266896,11,0.347917738359202,0.53050867768595,0.182590939326749,0.0000000370776545527237,0.0000000976126007612522,FALSE,FALSE
GSE42752,chr20:8111582-8113630,chr20,8111582,8113630,7,0.179795818815331,0.394898051948052,0.215102233132721,0.0000852445379318017,0.0000886818176871163,TRUE,TRUE
GSE42752,chr5:33936171-33938909,chr5,33936171,33938909,19,0.302438204250464,0.51880023923445,0.216362034983986,0.000000154623297948532,0.000000271996437754917,TRUE,TRUE
GSE42752,chr2:119592325-119594696,chr2,119592325,119594696,9,0.189047764227642,0.372854545454545,0.183806781226903,0.00000933994621160893,0.000010327311953979,FALSE,FALSE
GSE42752,chr19:52900882-52901639,chr19,52900882,52901639,12,0.19725162601626,0.425485606060606,0.228233980044346,0.00000460086945832036,0.00000531503426976113,TRUE,TRUE
GSE42752,chr10:129533731-129537990,chr10,129533731,129537990,21,0.39906587688734,0.590253246753247,0.191187369865906,0.00000000639400212869942,0.0000000344064648209635,FALSE,FALSE
GSE42752,chr18:18821328-18823509,chr18,18821328,18823509,14,0.192721951219512,0.455693181818182,0.26297123059867,0.000000202806865741525,0.000000341244595834653,TRUE,TRUE
GSE42752,chr7:103629099-103631129,chr7,103629099,103631129,14,0.182369083355669,0.392405194805195,0.210036111449526,0.000000958713103335489,0.00000125345260469876,TRUE,TRUE
GSE42752,chr9:124460262-124464871,chr9,124460262,124464871,10,0.279823170731707,0.544039545454545,0.264216374722838,0.00000000129908080749784,0.0000000137677215432794,TRUE,TRUE
GSE42752,chr6:166577862-166583523,chr6,166577862,166583523,23,0.181533138918346,0.445074505928854,0.263541367010508,0.0000000832985863274711,0.000000166167798498615,TRUE,TRUE
GSE42752,chr3:6901652-6905031,chr3,6901652,6905031,15,0.335167804878049,0.508870303030303,0.173702498152254,0.000000903540615280649,0.00000118532277326648,FALSE,FALSE
GSE42752,chr4:166793622-166796212,chr4,166793622,166796212,17,0.159168884505022,0.402838502673797,0.243669618168775,0.000000557087799299285,0.000000798492512328975,TRUE,TRUE
GSE42752,chr3:237137-240139,chr3,237137,240139,15,0.342961463414634,0.569359090909091,0.226397627494457,0.000000000497168575630501,0.00000000769616955076015,TRUE,TRUE
GSE42752,chr12:24714652-24717178,chr12,24714652,24717178,19,0.117991912708601,0.336473684210526,0.218481771501926,0.000014165262814413,0.000015270074398824,TRUE,TRUE
GSE42752,chr20:21487412-21490665,chr20,21487412,21490665,8,0.310309538327526,0.541296996753247,0.230987458425721,0.0000000109294016566018,0.0000000475244768663471,TRUE,TRUE
GSE42752,chr6:105584149-105585762,chr6,105584149,105585762,9,0.198706504065041,0.464474747474748,0.265768243409707,0.000000279933245650242,0.000000443992483879688,TRUE,TRUE
GSE42752,chr7:155241490-155244727,chr7,155241490,155244727,12,0.210914153732446,0.421883712121212,0.210969558388766,0.000000200653888650746,0.000000339096309641217,TRUE,TRUE
GSE42752,chr8:97504959-97507958,chr8,97504959,97507958,18,0.193417886178862,0.458682070707071,0.265264184528209,0.0000000225578584290456,0.000000072749093433672,TRUE,TRUE
GSE42752,chr14:57282784-57284528,chr14,57282784,57284528,8,0.192218597560976,0.397692045454545,0.20547344789357,0.00000102208861829263,0.00000132734327274915,TRUE,TRUE
GSE42752,chr8:54789207-54795315,chr8,54789207,54795315,23,0.185447295864263,0.402306521739131,0.216859225874867,0.00000053497718846979,0.000000769651196794829,TRUE,TRUE
GSE42752,chr19:51829721-51831274,chr19,51829721,51831274,6,0.335682926829268,0.578515909090909,0.242832982261641,0.00000000822115286386856,0.0000000402205875602781,TRUE,TRUE
GSE42752,chr20:43437858-43439706,chr20,43437858,43439706,7,0.261832404181185,0.427325974025974,0.165493569844789,0.000122365871369476,0.000126281579253299,FALSE,FALSE
GSE42752,chr19:8656319-8657916,chr19,8656319,8657916,5,,,,,,FALSE,FALSE
GSE42752,chr13:95362829-95366456,chr13,95362829,95366456,24,0.204679268292683,0.431744696969697,0.227065428677014,0.000000123315448332775,0.000000228340088539635,TRUE,TRUE
GSE42752,chr10:91294781-91296457,chr10,91294781,91296457,17,0.32147718794835,0.565865240641711,0.244388052693361,0.0000000196303385794422,0.0000000689955040753913,TRUE,TRUE
GSE42752,chr3:68056706-68057572,chr3,68056706,68057572,6,0.233515853658537,0.436431818181818,0.202915964523282,0.000000252710883064394,0.000000409201304376236,TRUE,TRUE
GSE42752,chr7:27140797-27148002,chr7,27140797,27148002,47,0.494422175718057,0.677618667479606,0.18319649176155,0.00000154641055517111,0.00000193051898339103,FALSE,FALSE
GSE42752,chr13:36870809-36873065,chr13,36870809,36873065,15,0.184257108013937,0.445159696969697,0.26090258895576,0.000000116080352236116,0.000000218073283084353,TRUE,TRUE
GSE42752,chr17:32905661-32909375,chr17,32905661,32909375,24,0.187338136668916,0.395839772727273,0.208501636058357,0.000000469069798078574,0.000000687613681274273,TRUE,TRUE
GSE42752,chr8:65280876-65287050,chr8,65280876,65287050,30,0.307893610877488,0.503961358411703,0.196067747534215,0.0000000534715814783545,0.000000123913185821097,FALSE,FALSE
GSE42752,chr2:164592477-164594200,chr2,164592477,164594200,12,0.272885864745011,0.491785606060606,0.218899741315595,0.000000011821039267672,0.0000000492386102191997,TRUE,TRUE
GSE42752,chr16:66635626-66639593,chr16,66635626,66639593,16,0.168463831300813,0.360411079545455,0.191947248244642,0.0000364503346356306,0.0000383322812608398,FALSE,FALSE
GSE42752,chr10:50816058-50818911,chr10,50816058,50818911,16,0.275491768292683,0.488388162878788,0.212896394586105,0.0000000275911438872749,0.0000000802840051456796,TRUE,TRUE
GSE42752,chr11:24518149-24518726,chr11,24518149,24518726,9,0.221761517615176,0.449800505050505,0.228038987435329,0.0000015949087468305,0.00000198466136663474,TRUE,TRUE
GSE42752,chr8:97156397-97158052,chr8,97156397,97158052,8,0.286828353658537,0.475665909090909,0.188837555432372,0.000000423728605584402,0.000000630703732158321,FALSE,FALSE
GSE42752,chr2:210636188-210636844,chr2,210636188,210636844,8,0.284282012195122,0.49038125,0.206099237804878,0.0000029292429541684,0.0000034561494611682,TRUE,TRUE
GSE42752,chr8:32404299-32406928,chr8,32404299,32406928,9,0.171156639566396,0.401341919191919,0.230185279625524,0.00000338894921807571,0.00000397431317392515,TRUE,TRUE
GSE42752,chr12:111470657-111474088,chr12,111470657,111474088,16,0.237586585365854,0.430668617424242,0.193082032058389,0.0000000496500287484977,0.000000119541393624614,FALSE,FALSE
GSE42752,chr20:61883856-61886598,chr20,61883856,61886598,13,0.210967338961851,0.444817832167832,0.233850493205981,0.0000000825028981292777,0.000000165974231572014,TRUE,TRUE
GSE42752,chr5:80689796-80691176,chr5,80689796,80691176,5,,,,,,FALSE,FALSE
GSE42752,chr12:45443735-45445864,chr12,45443735,45445864,17,0.303923529411765,0.486304812834225,0.18238128342246,0.000000122090103437286,0.000000227158028991489,FALSE,FALSE
GSE42752,chr1:207818003-207818818,chr1,207818003,207818818,8,0.32483262195122,0.488875,0.16404237804878,0.00000798231555412972,0.00000887688540071323,FALSE,FALSE
GSE42752,chr12:65218019-65220152,chr12,65218019,65220152,11,0.12880155210643,0.356614462809917,0.227812910703487,0.00000631299562356048,0.00000712282596594142,TRUE,TRUE
GSE42752,chr5:140891767-140895708,chr5,140891767,140895708,9,0.510491463414634,0.618032828282828,0.107541364868194,0.000054429245729888,0.0000567765986454627,FALSE,FALSE
GSE42752,chr19:23253218-23254381,chr19,23253218,23254381,7,0.395443670150987,0.559617532467533,0.164173862316545,0.0000000771262456604672,0.000000160043199331802,FALSE,FALSE
GSE42752,chr7:136553088-136556271,chr7,136553088,136556271,22,0.297175942350333,0.487835743801653,0.19065980145132,0.000000019967691101922,0.0000000689955040753913,FALSE,FALSE
GSE42752,chr22:45402995-45406639,chr22,45402995,45406639,27,0.145289250225836,0.344939698264698,0.199650448038863,0.0000130678932896675,0.0000142048117633129,FALSE,FALSE
GSE42752,chr16:10274064-10277505,chr16,10274064,10277505,24,0.212023170731707,0.415436742424243,0.203413571692535,0.000000162407808166758,0.000000283116314236645,TRUE,TRUE
GSE42752,chr3:62353312-62365402,chr3,62353312,62365402,63,0.295764256366066,0.485581157880841,0.189816901514775,0.0000000731602311065531,0.000000154715898569596,FALSE,FALSE
GSE42752,chr19:58609269-58611007,chr19,58609269,58611007,14,0.188884843205575,0.422912012987013,0.234027169781438,0.00000669221976209485,0.00000750692477661075,TRUE,TRUE
GSE42752,chr2:1745630-1749076,chr2,1745630,1749076,19,0.350985052061047,0.53205,0.181064947938953,0.0000000462443210107403,0.000000113990778542398,FALSE,FALSE
GSE42752,chr20:23028304-23032166,chr20,23028304,23032166,17,0.281766714490674,0.469130748663102,0.187364034172427,0.0000000380705281628825,0.0000000995492864799698,FALSE,FALSE
